strategy_name,roi,max_drawdown,sharpe_ratio,sortino_ratio,expected_value,num_trades
ICT Silver Bullet Momentum,1047.87%,N/A,N/A,N/A,N/A,39
ADX Dynamic Zone SuperTrend,0.00%,N/A,N/A,N/A,N/A,0
Simple Profit Monk,332.65%,N/A,N/A,N/A,N/A,253
HispanoTrader GOAT EMA 7/25,889.84%,N/A,N/A,N/A,N/A,33
Volume Divergence Simple,0.00%,N/A,N/A,N/A,N/A,0
Volume Spike,198.06%,N/A,N/A,N/A,N/A,58
Blackcat L1 Defense,370.62%,N/A,N/A,N/A,N/A,115
ICT Silver Bullet Momentum,1047.87%,N/A,N/A,N/A,N/A,39
ICT Silver Bullet Hourly,-13.32%,N/A,N/A,N/A,N/A,517
Simple Profit Monk,332.65%,N/A,N/A,N/A,N/A,253
Simple Profit Monk Hourly,0.05%,N/A,N/A,N/A,N/A,1275
HispanoTrader GOAT EMA 7/25,889.84%,N/A,N/A,N/A,N/A,33
HispanoTrader GOAT Hourly,66.19%,N/A,N/A,N/A,N/A,234
Volume Spike,198.06%,N/A,N/A,N/A,N/A,58
Volume Spike Hourly,39.99%,N/A,N/A,N/A,N/A,422
Blackcat L1 Defense,370.62%,N/A,N/A,N/A,N/A,115
Blackcat L1 Hourly,14.66%,N/A,N/A,N/A,N/A,537
ICT Silver Bullet Hourly,-13.32%,N/A,N/A,N/A,N/A,517
Simple Profit Monk Hourly,0.05%,N/A,N/A,N/A,N/A,1275
HispanoTrader GOAT Hourly,66.19%,N/A,N/A,N/A,N/A,234
Volume Spike Hourly,39.99%,N/A,N/A,N/A,N/A,422
Blackcat L1 Hourly,14.66%,N/A,N/A,N/A,N/A,537
SFP VWAP Liquidity,70.76%,N/A,N/A,N/A,N/A,3
SFP Simple,30.37%,N/A,N/A,N/A,N/A,151
ICT Silver Bullet Hourly,-13.32%,N/A,N/A,N/A,N/A,517
Simple Profit Monk Hourly,0.05%,N/A,N/A,N/A,N/A,1275
HispanoTrader GOAT Hourly,66.19%,N/A,N/A,N/A,N/A,234
Volume Spike Hourly,39.99%,N/A,N/A,N/A,N/A,422
Blackcat L1 Hourly,14.66%,N/A,N/A,N/A,N/A,537
ICT Silver Bullet Hourly,-13.32%,N/A,N/A,N/A,N/A,517
Simple Profit Monk Hourly,0.05%,N/A,N/A,N/A,N/A,1275
HispanoTrader GOAT Hourly,66.19%,N/A,N/A,N/A,N/A,234
Volume Spike Hourly,39.99%,N/A,N/A,N/A,N/A,422
Blackcat L1 Hourly,14.66%,N/A,N/A,N/A,N/A,537
SFP Simple,30.37%,N/A,N/A,N/A,N/A,151
SFP VWAP Liquidity,70.76%,N/A,N/A,N/A,N/A,3
ICT Silver Bullet Hourly,-13.32%,N/A,N/A,N/A,N/A,517
Simple Profit Monk Hourly,0.05%,N/A,N/A,N/A,N/A,1275
HispanoTrader GOAT Hourly,66.19%,N/A,N/A,N/A,N/A,234
Volume Spike Hourly,39.99%,N/A,N/A,N/A,N/A,422
Blackcat L1 Hourly,14.66%,N/A,N/A,N/A,N/A,537
SFP Simple,30.37%,N/A,N/A,N/A,N/A,151
One Percent A Week,20.73%,N/A,N/A,N/A,N/A,46
HispanoTrader GOAT Correct,69.88%,N/A,N/A,N/A,N/A,173
One Percent A Week,20.73%,N/A,N/A,N/A,N/A,46
HispanoTrader GOAT Correct,69.88%,N/A,N/A,N/A,N/A,173
One Percent A Week,20.73%,N/A,N/A,N/A,N/A,46
HispanoTrader GOAT Correct,69.88%,N/A,N/A,N/A,N/A,173
SFP Simple,30.37%,N/A,N/A,N/A,N/A,151
SFP VWAP Liquidity,70.76%,N/A,N/A,N/A,N/A,3
Volume Spike Hourly,39.99%,N/A,N/A,N/A,N/A,422
Blackcat L1 Hourly,14.66%,N/A,N/A,N/A,N/A,537
Simple Profit Monk Hourly,0.05%,N/A,N/A,N/A,N/A,1275
ICT Silver Bullet Hourly,-13.32%,N/A,N/A,N/A,N/A,517
One Percent A Week,20.73%,N/A,N/A,N/A,N/A,46
HispanoTrader GOAT Correct,69.88%,N/A,N/A,N/A,N/A,173
SFP Simple,30.37%,N/A,N/A,N/A,N/A,151
SFP VWAP Liquidity,70.76%,N/A,N/A,N/A,N/A,3
Volume Spike Hourly,39.99%,N/A,N/A,N/A,N/A,422
ICT Silver Bullet Hourly,-13.32%,N/A,N/A,N/A,N/A,517
Blackcat L1 Hourly,14.66%,N/A,N/A,N/A,N/A,537
Simple Profit Monk Hourly,0.05%,N/A,N/A,N/A,N/A,1275
One Percent A Week,20.73%,N/A,N/A,N/A,N/A,46
HispanoTrader GOAT Correct,69.88%,N/A,N/A,N/A,N/A,173
SFP Simple,30.37%,N/A,N/A,N/A,N/A,151
SFP Simple,30.37%,N/A,N/A,N/A,N/A,151
SFP VWAP Liquidity,70.76%,N/A,N/A,N/A,N/A,3
Volume Spike Hourly,39.99%,N/A,N/A,N/A,N/A,422
ICT Silver Bullet Hourly,-13.32%,N/A,N/A,N/A,N/A,517
Blackcat L1 Hourly,14.66%,N/A,N/A,N/A,N/A,537
Simple Profit Monk Hourly,0.05%,N/A,N/A,N/A,N/A,1275
One Percent A Week,20.73%,N/A,N/A,N/A,N/A,46
HispanoTrader GOAT Correct,69.88%,N/A,N/A,N/A,N/A,173
SFP Simple,30.37%,N/A,N/A,N/A,N/A,151
SFP VWAP Liquidity,70.76%,N/A,N/A,N/A,N/A,3
Volume Spike Hourly,39.99%,N/A,N/A,N/A,N/A,422
ICT Silver Bullet Hourly,-13.32%,N/A,N/A,N/A,N/A,517
Blackcat L1 Hourly,14.66%,N/A,N/A,N/A,N/A,537
Simple Profit Monk Hourly,0.05%,N/A,N/A,N/A,N/A,1275
One Percent A Week,20.73%,N/A,N/A,N/A,N/A,46
HispanoTrader GOAT Correct,69.88%,N/A,N/A,N/A,N/A,173
SFP Simple,30.37%,N/A,N/A,N/A,N/A,151
SFP VWAP Liquidity,70.76%,N/A,N/A,N/A,N/A,3
Volume Spike Hourly,39.99%,N/A,N/A,N/A,N/A,422
ICT Silver Bullet Hourly,-13.32%,N/A,N/A,N/A,N/A,517
Blackcat L1 Hourly,14.66%,N/A,N/A,N/A,N/A,537
Simple Profit Monk Hourly,0.05%,N/A,N/A,N/A,N/A,1275
One Percent A Week,20.73%,N/A,N/A,N/A,N/A,46
HispanoTrader GOAT Correct,69.88%,N/A,N/A,N/A,N/A,173
SFP Simple,30.37%,N/A,N/A,N/A,N/A,151
SFP VWAP Liquidity,70.76%,N/A,N/A,N/A,N/A,3
Volume Spike Hourly,39.99%,N/A,N/A,N/A,N/A,422
ICT Silver Bullet Hourly,-13.32%,N/A,N/A,N/A,N/A,517
Blackcat L1 Hourly,14.66%,N/A,N/A,N/A,N/A,537
Simple Profit Monk Hourly,0.05%,N/A,N/A,N/A,N/A,1275
One Percent A Week,20.73%,N/A,N/A,N/A,N/A,46
HispanoTrader GOAT Correct,69.88%,N/A,N/A,N/A,N/A,173
SFP Simple,30.37%,N/A,N/A,N/A,N/A,151
SFP VWAP Liquidity,70.76%,N/A,N/A,N/A,N/A,3
Volume Spike Hourly,39.99%,N/A,N/A,N/A,N/A,422
ICT Silver Bullet Hourly,-13.32%,N/A,N/A,N/A,N/A,517
Blackcat L1 Hourly,14.66%,N/A,N/A,N/A,N/A,537
Simple Profit Monk Hourly,0.05%,N/A,N/A,N/A,N/A,1275
One Percent A Week,20.73%,N/A,N/A,N/A,N/A,46
HispanoTrader GOAT Correct,69.88%,N/A,N/A,N/A,N/A,173
SFP Simple,30.37%,N/A,N/A,N/A,N/A,151
SFP VWAP Liquidity,70.76%,N/A,N/A,N/A,N/A,3
Volume Spike Hourly,39.99%,N/A,N/A,N/A,N/A,422
ICT Silver Bullet Hourly,-13.32%,N/A,N/A,N/A,N/A,517
Blackcat L1 Hourly,14.66%,N/A,N/A,N/A,N/A,537
Simple Profit Monk Hourly,0.05%,N/A,N/A,N/A,N/A,1275
One Percent A Week,20.73%,N/A,N/A,N/A,N/A,46
HispanoTrader GOAT Correct,69.88%,N/A,N/A,N/A,N/A,173
SFP Simple,30.37%,N/A,N/A,N/A,N/A,151
SFP VWAP Liquidity,70.76%,N/A,N/A,N/A,N/A,3
Volume Spike Hourly,39.99%,N/A,N/A,N/A,N/A,422
One Percent A Week,20.73%,N/A,N/A,N/A,N/A,46
HispanoTrader GOAT Correct,69.88%,N/A,N/A,N/A,N/A,173
SFP Simple,30.37%,N/A,N/A,N/A,N/A,151
SFP VWAP Liquidity,70.76%,N/A,N/A,N/A,N/A,3
Volume Spike Hourly,39.99%,N/A,N/A,N/A,N/A,422
ICT Silver Bullet Hourly,-13.32%,N/A,N/A,N/A,N/A,517
Blackcat L1 Hourly,14.66%,N/A,N/A,N/A,N/A,537
Simple Profit Monk Hourly,0.05%,N/A,N/A,N/A,N/A,1275
One Percent A Week,20.73%,N/A,N/A,N/A,N/A,46
HispanoTrader GOAT Correct,69.88%,N/A,N/A,N/A,N/A,173
SFP Simple,30.37%,N/A,N/A,N/A,N/A,151
SFP VWAP Liquidity,70.76%,N/A,N/A,N/A,N/A,3
Volume Spike Hourly,39.99%,N/A,N/A,N/A,N/A,422
ICT Silver Bullet Hourly,-13.32%,N/A,N/A,N/A,N/A,517
Blackcat L1 Hourly,14.66%,N/A,N/A,N/A,N/A,537
Simple Profit Monk Hourly,0.05%,N/A,N/A,N/A,N/A,1275
One Percent A Week,20.73%,N/A,N/A,N/A,N/A,46
HispanoTrader GOAT Correct,69.88%,N/A,N/A,N/A,N/A,173
SFP Simple,30.37%,N/A,N/A,N/A,N/A,151
SFP VWAP Liquidity,70.76%,N/A,N/A,N/A,N/A,3
Volume Spike Hourly,39.99%,N/A,N/A,N/A,N/A,422
ICT Silver Bullet Hourly,-13.32%,N/A,N/A,N/A,N/A,517
Blackcat L1 Hourly,14.66%,N/A,N/A,N/A,N/A,537
Simple Profit Monk Hourly,0.05%,N/A,N/A,N/A,N/A,1275
One Percent A Week,20.73%,N/A,N/A,N/A,N/A,46
HispanoTrader GOAT Correct,69.88%,N/A,N/A,N/A,N/A,173
SFP Simple,30.37%,N/A,N/A,N/A,N/A,151
SFP VWAP Liquidity,70.76%,N/A,N/A,N/A,N/A,3
Volume Spike Hourly,39.99%,N/A,N/A,N/A,N/A,422
ICT Silver Bullet Hourly,-13.32%,N/A,N/A,N/A,N/A,517
Blackcat L1 Hourly,14.66%,N/A,N/A,N/A,N/A,537
Simple Profit Monk Hourly,0.05%,N/A,N/A,N/A,N/A,1275
L1 Trend Swing,76.33%,N/A,N/A,N/A,N/A,32
HyperTrend,43.88%,N/A,N/A,N/A,N/A,103
Trend Structure MA9/21,55.73%,N/A,N/A,N/A,N/A,271
Trend Structure MA9/21,55.73%,N/A,N/A,N/A,N/A,271
AlgoV2 EMA 50/2,64.14%,N/A,N/A,N/A,N/A,127
AlgoV2 EMA 50/2,-19.04%,N/A,N/A,N/A,N/A,183
RSI Divergence,53.71%,N/A,N/A,N/A,N/A,117
RSI Divergence,26.00%,N/A,N/A,N/A,N/A,297
MACD Signal Cross,20.44%,N/A,N/A,N/A,N/A,382
Bollinger Bands Bounce,66.74%,N/A,N/A,N/A,N/A,116
Stochastic Osc,29.52%,N/A,N/A,N/A,N/A,157
VWAP Crossover,50.04%,N/A,N/A,N/A,N/A,748
ADX Trend,20.24%,N/A,N/A,N/A,N/A,218
Price Channel,24.38%,N/A,N/A,N/A,N/A,111
Parabolic SAR,71.15%,N/A,N/A,N/A,N/A,22
Ichimoku,61.09%,N/A,N/A,N/A,N/A,247
Supertrend V3,114.85%,N/A,N/A,N/A,N/A,17
Aroon,36.51%,N/A,N/A,N/A,N/A,220
Williams %R,9.54%,N/A,N/A,N/A,N/A,250
CCI,97.67%,N/A,N/A,N/A,N/A,205
Momentum,17.17%,N/A,N/A,N/A,N/A,1912
ROC,49.62%,N/A,N/A,N/A,N/A,701
OBV,19.00%,N/A,N/A,N/A,N/A,1040
Keltner Channel,17.07%,N/A,N/A,N/A,N/A,88
Donchian,24.38%,N/A,N/A,N/A,N/A,111
TRIX,49.32%,N/A,N/A,N/A,N/A,258
Ultimate Osc,94.43%,N/A,N/A,N/A,N/A,229
Mass Index,0.00%,N/A,N/A,N/A,N/A,0
Vortex,51.28%,N/A,N/A,N/A,N/A,541
DPO,30.85%,N/A,N/A,N/A,N/A,1147
KST,58.46%,N/A,N/A,N/A,N/A,288
Ichimoku Cloud,85.45%,N/A,N/A,N/A,N/A,88
EMA Cross + RSI,33.91%,N/A,N/A,N/A,N/A,99
MACD + Stochastic,13.87%,N/A,N/A,N/A,N/A,28
Trend Line Break,24.38%,N/A,N/A,N/A,N/A,111
Pivot Points,11.39%,N/A,N/A,N/A,N/A,676
Fibonacci,48.02%,N/A,N/A,N/A,N/A,131
ADX + RSI,28.75%,N/A,N/A,N/A,N/A,94
Triple EMA,64.02%,N/A,N/A,N/A,N/A,85
Hull MA,73.17%,N/A,N/A,N/A,N/A,665
Squeeze Momentum,30.64%,N/A,N/A,N/A,N/A,88
Elder Ray,39.23%,N/A,N/A,N/A,N/A,156
CMF,18.24%,N/A,N/A,N/A,N/A,242
MFI,12.30%,N/A,N/A,N/A,N/A,53
ATR Breakout,81.37%,N/A,N/A,N/A,N/A,62
ZLEMA,52.06%,N/A,N/A,N/A,N/A,599
Coppock,52.04%,N/A,N/A,N/A,N/A,240
STC,38.53%,N/A,N/A,N/A,N/A,282
TSI,50.50%,N/A,N/A,N/A,N/A,403
PPO,16.77%,N/A,N/A,N/A,N/A,383
Connors RSI,57.92%,N/A,N/A,N/A,N/A,300
RSI + BB,84.51%,N/A,N/A,N/A,N/A,70
ST + Volume,114.85%,N/A,N/A,N/A,N/A,17
Triple Filter,91.35%,N/A,N/A,N/A,N/A,24
DEMA,18.95%,N/A,N/A,N/A,N/A,374
TEMA,109.61%,N/A,N/A,N/A,N/A,475
Smoothed HA,39.52%,N/A,N/A,N/A,N/A,484
ST + MACD,135.13%,N/A,N/A,N/A,N/A,15
ST + RSI,0.00%,N/A,N/A,N/A,N/A,0
ST + EMA200,111.35%,N/A,N/A,N/A,N/A,11
BB + MACD,31.63%,N/A,N/A,N/A,N/A,7
Golden Cross Vol,43.99%,N/A,N/A,N/A,N/A,11
EMA Rainbow,21.49%,N/A,N/A,N/A,N/A,110
Candlestick Reversal,-2.62%,N/A,N/A,N/A,N/A,209
ST + Stoch,0.00%,N/A,N/A,N/A,N/A,0
ST + ADX,139.17%,N/A,N/A,N/A,N/A,15
Pivot + ST,96.49%,N/A,N/A,N/A,N/A,18
Trend Intensity,85.93%,N/A,N/A,N/A,N/A,1
Ichimoku + ST,124.39%,N/A,N/A,N/A,N/A,14
Alligator,58.25%,N/A,N/A,N/A,N/A,283
ST + BB,0.12%,N/A,N/A,N/A,N/A,3
Williams %R + EMA,23.49%,N/A,N/A,N/A,N/A,112
Aroon + ST,88.95%,N/A,N/A,N/A,N/A,12
AO + ST,77.51%,N/A,N/A,N/A,N/A,18
Keltner + ST,92.81%,N/A,N/A,N/A,N/A,13
MACD + Stoch,41.03%,N/A,N/A,N/A,N/A,3
ST + VP,19.39%,N/A,N/A,N/A,N/A,5
ST + CMI,58.07%,N/A,N/A,N/A,N/A,10
SSL + ST,114.85%,N/A,N/A,N/A,N/A,17
QStick + ST,68.06%,N/A,N/A,N/A,N/A,18
ST + VWAP,79.04%,N/A,N/A,N/A,N/A,3
ST + TE,118.25%,N/A,N/A,N/A,N/A,6
ST + Chandelier,114.85%,N/A,N/A,N/A,N/A,17
PSAR + ST,86.62%,N/A,N/A,N/A,N/A,17
ST + KST,75.48%,N/A,N/A,N/A,N/A,15
ST + Donchian,0.00%,N/A,N/A,N/A,N/A,0
ST + PA,91.07%,N/A,N/A,N/A,N/A,18
ST + TRIX,77.30%,N/A,N/A,N/A,N/A,14
ST + UO,88.84%,N/A,N/A,N/A,N/A,16
ST + Vortex,67.12%,N/A,N/A,N/A,N/A,18
ST + Mass,0.00%,N/A,N/A,N/A,N/A,0
ST + DPO,77.91%,N/A,N/A,N/A,N/A,15
ST + KST2,75.98%,N/A,N/A,N/A,N/A,15
ST + ROC,76.29%,N/A,N/A,N/A,N/A,18
ST + CHOP,114.85%,N/A,N/A,N/A,N/A,17
ST + Momentum,77.33%,N/A,N/A,N/A,N/A,18
ST + CMO,18.67%,N/A,N/A,N/A,N/A,12
ST + Ulcer,114.85%,N/A,N/A,N/A,N/A,17
ST + MFI,64.62%,N/A,N/A,N/A,N/A,9
ST + PPO,105.88%,N/A,N/A,N/A,N/A,14
ST + W%R,67.39%,N/A,N/A,N/A,N/A,16
ST + OBV,116.63%,N/A,N/A,N/A,N/A,16
ST + Keltner,134.15%,N/A,N/A,N/A,N/A,15
ST + StochRSI,0.00%,N/A,N/A,N/A,N/A,0
ST + ElderRay,114.85%,N/A,N/A,N/A,N/A,17
